PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,LogicalHeightScaledTo100,LogicalScaleScaledTo100,LogicalAngle,IsGoal
1,1,1,Random01x,SimpleBottom,15,0,0,0,0
1,1,2,Random01x,SimpleBottom,25,0,0,0,0
1,1,3,Random01x,SimpleBottom,35,0,0,0,0
1,1,4,Random01x,SimpleBottom,45,0,0,0,0
1,1,5,Random01x,SimpleBottom,55,0,0,0,0
1,1,6,Random01x,SimpleBottom,65,0,0,0,0
1,1,7,Random01x,SimpleBottom,75,0,0,0,0
1,1,8,Random01x,SimpleBottom,85,0,0,0,0
1,1,9,Pipe08,SimpleBottom,95,50,0,0,1
1,1,10,Pipe09,SimpleTop,95,50,0,0,0
1,2,11,Random02x,SimpleBottom,10,0,0,0,0
1,2,13,Random02x,SimpleBottom,30,0,0,0,0
1,2,15,Random02x,SimpleBottom,50,0,0,0,0
1,2,17,Random02x,SimpleBottom,70,0,0,0,0
1,2,19,Pipe01,SimpleBottom,90,50,0,45,1
1,3,20,Random04x,SimpleBottom,10,0,0,0,0
1,3,24,Random04x,SimpleBottom,50,0,0,0,0
1,3,28,Pipe02,SimpleTop,90,50,0,45,1
1,4,29,Random08x,SimpleBottom,10,0,0,0,0
1,4,37,Can01,SimpleBottom,90,100,0,0,1
1,4,38,Pipe02,SimpleTop,90,20,0,0,0
1,5,39,Random01x,SimpleBottom,10,0,0,0,0
1,5,40,Random01x,SimpleBottom,20,0,0,0,0
1,5,41,Random02x,SimpleBottom,30,0,0,0,0
1,5,43,Random02x,SimpleBottom,50,0,0,0,0
1,5,45,Random02x,SimpleBottom,70,0,0,0,0
1,5,47,Pipe01,SimpleBottom,90,20,0,0,1
1,5,48,Can01,SimpleTop,90,100,0,0,0
1,6,49,Random02x,SimpleBottom,10,0,0,0,0
1,6,51,Random02x,SimpleBottom,30,0,0,0,0
1,6,53,Random04x,SimpleBottom,50,0,0,0,0
1,6,57,Pipe01,SimpleBottom,90,50,0,45,1
1,6,58,Pipe01,SimpleBottom,92,50,0,45,0
1,7,59,Random04x,SimpleBottom,10,0,0,0,0
1,7,63,Random02x,SimpleBottom,50,0,0,0,0
1,7,65,Random02x,SimpleBottom,70,0,0,0,0
1,7,67,Pipe02,SimpleTop,90,50,0,45,1
1,7,68,Pipe02,SimpleTop,92,50,0,45,0
1,8,69,Can01,SimpleBottom,10,50,0,0,1
1,8,70,Can01,SimpleTop,10,50,0,0,0
1,8,71,Random08x,SimpleBottom,20,0,0,0,0
1,9,79,Stove01,SimpleBottom,10,50,0,0,1
1,9,81,Random04x,SimpleBottom,20,0,0,0,0
1,9,85,Random02x,SimpleBottom,60,0,0,0,0
1,9,87,Random02x,SimpleBottom,80,0,0,0,0
1,10,89,Pipe04,SimpleBottom,10,150,0,0,1
1,10,91,Random02x,SimpleBottom,20,0,0,0,0
1,10,93,Random02x,SimpleBottom,40,0,0,0,0
1,10,95,Random04x,SimpleBottom,60,0,0,0,0
1,11,99,Pipe05,SimpleBottom,10,150,0,45,1
1,11,101,Random01x,SimpleBottom,20,0,0,0,0
1,11,102,Random01x,SimpleBottom,30,0,0,0,0
1,11,103,Random02x,SimpleBottom,40,0,0,0,0
1,11,105,Random02x,SimpleBottom,60,0,0,0,0
1,11,107,Random02x,SimpleBottom,80,0,0,0,0
1,12,109,Random04x,SimpleBottom,10,0,0,0,0
1,12,113,Pipe06,SimpleBottom,50,150,0,-45,1
1,12,115,Random04x,SimpleBottom,60,0,0,0,0
1,13,119,Random04x,SimpleBottom,10,0,0,0,0
1,13,123,Pipe02,SimpleBottom,50,50,0,-45,1
1,13,124,Pipe02,SimpleTop,60,50,0,45,1
1,13,125,Pipe02,SimpleBottom,70,50,0,-45,1
1,13,129,Random02x,SimpleBottom,80,0,0,0,0
1,14,131,Random02x,SimpleBottom,10,0,0,0,0
1,14,133,Pipe06,SimpleBottom,30,40,300,45,1
1,14,134,Pipe06,SimpleTop,40,40,300,45,1
1,14,135,Pipe06,SimpleBottom,50,40,300,45,1
1,14,139,Random04x,SimpleBottom,60,0,0,0,0
1,15,143,Random02x,SimpleBottom,10,0,0,0,0
1,15,145,Pipe01,SimpleBottom,30,60,0,0,1
1,15,146,Pipe01,SimpleTop,40,60,0,0,1
1,15,147,Pipe01,SimpleBottom,50,60,0,0,1
1,15,148,Pipe01,SimpleTop,60,60,0,0,1
1,15,149,Pipe01,SimpleBottom,70,60,0,0,1
1,15,155,Random02x,SimpleBottom,80,0,0,0,0
1,16,157,Can01,SimpleBottom,10,70,400,0,1
1,16,158,Can01,SimpleTop,20,70,400,0,1
1,16,161,Random04x,SimpleBottom,30,0,0,0,0
1,16,165,Random02x,SimpleBottom,70,0,0,0,0
1,16,167,Random01x,SimpleBottom,90,0,0,0,0
1,17,168,Random04x,SimpleBottom,10,0,0,0,0
1,17,172,Random02x,SimpleBottom,50,0,0,0,0
1,17,174,Random01x,SimpleBottom,70,0,0,0,0
1,17,175,Stove01,SimpleBottom,80,80,0,0,1
1,17,176,Stove01,SimpleTop,90,80,0,0,1
2,1,179,Random01x,SimpleBottom,15,0,0,0,0
2,1,180,Random01x,SimpleBottom,25,0,0,0,0
2,1,181,Random01x,SimpleBottom,35,0,0,0,0
2,1,182,Random01x,SimpleBottom,45,0,0,0,0
2,1,183,Random01x,SimpleBottom,55,0,0,0,0
2,1,184,Random01x,SimpleBottom,65,0,0,0,0
2,1,185,Random01x,SimpleBottom,75,0,0,0,0
2,1,186,Random01x,SimpleBottom,85,0,0,0,0
2,1,187,Pipe08,SimpleBottom,95,40,0,0,1
2,1,188,Pipe09,SimpleTop,95,40,0,0,0
2,2,189,Random02x,SimpleBottom,10,0,0,0,0
2,2,191,Random02x,SimpleBottom,30,0,0,0,0
2,2,193,Random02x,SimpleBottom,50,0,0,0,0
2,2,195,Random02x,SimpleBottom,70,0,0,0,0
2,2,197,Pipe01,SimpleBottom,90,20,0,45,1
2,2,198,Pipe02,SimpleTop,90,30,0,45,0
2,3,199,Random04x,SimpleBottom,10,0,0,0,0
2,3,203,Random04x,SimpleBottom,50,0,0,0,0
2,3,207,Pipe02,SimpleBottom,90,20,0,0,1
2,3,208,Pipe01,SimpleBottom,90,20,0,0,0
2,4,209,Random08x,SimpleBottom,10,0,0,0,0
2,4,217,Pipe02,SimpleBottom,90,30,0,0,1
2,4,218,Pipe02,SimpleTop,90,20,0,0,0
2,5,219,Random01x,SimpleBottom,10,0,0,0,0
2,5,220,Random01x,SimpleBottom,20,0,0,0,0
2,5,221,Random02x,SimpleBottom,30,0,0,0,0
2,5,223,Random02x,SimpleBottom,50,0,0,0,0
2,5,225,Random02x,SimpleBottom,70,0,0,0,0
2,5,227,Pipe01,SimpleBottom,90,20,0,0,1
2,5,228,Pipe01,SimpleTop,90,20,0,0,0
2,6,229,Random02x,SimpleBottom,10,0,0,0,0
2,6,231,Random02x,SimpleBottom,30,0,0,0,0
2,6,233,Random04x,SimpleBottom,50,0,0,0,0
2,6,237,Pipe01,SimpleBottom,90,20,0,0,1
2,6,238,Pipe01,SimpleTop,90,20,0,0,0
2,7,239,Random04x,SimpleBottom,10,0,0,0,0
2,7,243,Random02x,SimpleBottom,50,0,0,0,0
2,7,245,Random02x,SimpleBottom,70,0,0,0,0
2,7,247,Pipe01,SimpleBottom,90,30,0,0,1
2,7,248,Pipe01,SimpleTop,90,20,0,0,0
2,8,249,Pipe01,SimpleBottom,10,20,0,0,1
2,8,250,Pipe02,SimpleTop,10,20,0,0,0
2,8,251,Random08x,SimpleBottom,20,0,0,0,0
2,9,259,Pipe01,SimpleBottom,10,20,0,0,1
2,9,260,Pipe02,SimpleTop,10,30,0,0,0
2,9,261,Random04x,SimpleBottom,20,0,0,0,0
2,9,265,Random02x,SimpleBottom,60,0,0,0,0
2,9,267,Random02x,SimpleBottom,80,0,0,0,0
2,10,269,Pipe01,SimpleBottom,10,20,0,0,1
2,10,270,Pipe02,SimpleTop,10,20,0,0,0
2,10,271,Random02x,SimpleBottom,20,0,0,0,0
2,10,273,Random02x,SimpleBottom,40,0,0,0,0
2,10,275,Random04x,SimpleBottom,60,0,0,0,0
2,11,279,Pipe01,SimpleBottom,10,20,0,0,1
2,11,280,Pipe03,SimpleTop,10,20,0,0,0
2,11,281,Random01x,SimpleBottom,20,0,0,0,0
2,11,282,Random01x,SimpleBottom,30,0,0,0,0
2,11,283,Random02x,SimpleBottom,40,0,0,0,0
2,11,285,Random02x,SimpleBottom,60,0,0,0,0
2,11,287,Random02x,SimpleBottom,80,0,0,0,0
2,12,289,Random04x,SimpleBottom,10,0,0,0,0
2,12,293,Pipe02,SimpleBottom,50,30,0,0,1
2,12,294,Pipe02,SimpleBottom,50,20,0,0,0
2,12,295,Random04x,SimpleBottom,60,0,0,0,0
2,13,299,Random04x,SimpleBottom,10,0,0,0,0
2,13,303,Pipe02,SimpleBottom,50,20,0,0,1
