PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,LogicalHeightScaledTo100,LogicalAngle,IsGoal
1,1,1,Pipe01,SimpleBottom,20,20,0,1
1,1,1,Pipe01,SimpleTop,20,20,0,
1,1,2,Pipe02,SimpleBottom,28,60,0,1
1,1,3,Pipe03,SimpleTop,40,100,45,1
1,1,4,Pipe04,SimpleBottom,48,100,0,1
1,1,5,Pipe05,SimpleBottom,56,100,0,1
1,1,6,Pipe06,SimpleBottom,64,100,0,1
1,1,7,Pipe07,SimpleBottom,72,100,0,1
1,1,8,Pipe08,SimpleBottom,80,100,0,1
1,1,9,Pipe09,SimpleBottom,88,100,0,1
1,1,10,Pipe10,SimpleBottom,96,100,0,1
1,2,11,Pipe01,SimpleBottom,20,20,0,1
1,2,12,Pipe02,SimpleBottom,28,30,0,1
1,2,13,Pipe02,SimpleBottom,36,20,0,1
1,2,14,Pipe01,SimpleBottom,44,30,0,1
1,2,15,Pipe01,SimpleBottom,52,20,0,1
1,2,16,Pipe02,SimpleBottom,60,30,0,1
1,2,17,Pipe01,SimpleBottom,68,20,0,1
1,2,18,Pipe01,SimpleBottom,76,30,0,1
1,2,19,Pipe01,SimpleBottom,84,20,0,1
1,2,20,Pipe01,SimpleBottom,92,30,0,1
1,3,21,Pipe01,SimpleBottom,20,20,0,1
1,3,22,Pipe02,SimpleBottom,28,20,0,1
1,3,23,Pipe02,SimpleBottom,36,20,0,1
1,3,24,Pipe01,SimpleBottom,44,20,0,1
1,3,25,Pipe01,SimpleBottom,52,20,0,1
1,3,26,Pipe02,SimpleBottom,60,20,0,1
1,3,27,Pipe01,SimpleBottom,68,20,0,1
1,3,28,Pipe01,SimpleBottom,76,20,0,1
1,3,29,Pipe01,SimpleBottom,84,20,0,1
1,3,30,Pipe01,SimpleBottom,92,20,0,1
1,4,31,Pipe01,SimpleBottom,20,20,0,1
1,4,32,Pipe02,SimpleBottom,28,30,0,1
1,4,33,Pipe02,SimpleBottom,36,20,0,1
1,4,34,Pipe01,SimpleBottom,44,30,0,1
1,4,35,Pipe01,SimpleBottom,52,20,0,1
1,4,36,Pipe02,SimpleBottom,60,30,0,1
1,4,37,Pipe01,SimpleBottom,68,20,0,1
1,4,38,Pipe01,SimpleBottom,76,30,0,1
1,4,39,Pipe01,SimpleBottom,84,20,0,1
1,4,40,Pipe01,SimpleBottom,92,30,0,1
1,5,41,Pipe01,SimpleBottom,20,20,0,1
1,5,42,Pipe02,SimpleBottom,28,20,0,1
1,5,43,Pipe02,SimpleBottom,36,20,0,1
1,5,44,Pipe01,SimpleBottom,44,20,0,1
1,5,45,Pipe01,SimpleBottom,52,20,0,1
1,5,46,Pipe02,SimpleBottom,60,20,0,1
1,5,47,Pipe01,SimpleBottom,68,20,0,1
1,5,48,Pipe01,SimpleBottom,76,20,0,1
1,5,49,Pipe01,SimpleBottom,84,20,0,1
1,5,50,Pipe01,SimpleBottom,92,20,0,1
1,6,51,Pipe01,SimpleBottom,21,20,0,1
1,6,52,Pipe03,SimpleBottom,28,20,0,1
1,6,53,Pipe02,SimpleBottom,40,40,0,1
1,6,54,Pipe01,SimpleBottom,48,20,0,1
1,6,55,Pipe01,SimpleBottom,56,20,0,1
1,6,56,Pipe02,SimpleBottom,64,20,0,1
1,6,57,Pipe02,SimpleBottom,72,20,0,1
1,6,58,Pipe02,SimpleBottom,80,20,0,1
1,6,59,Pipe01,SimpleBottom,88,20,0,1
1,6,60,Pipe02,SimpleBottom,96,20,0,1
1,7,61,Pipe01,SimpleBottom,20,20,0,1
1,7,62,Pipe02,SimpleBottom,28,30,0,1
